144.94,108.29,79.045
201.58,158.88,124.63
169.37,133.86,102.21
167.48,132.03,102.36
149.23,114.35,86.41
199.01,157.27,125.01
175.48,138.72,105.86
184.72,150.71,119.88
165.82,130.93,102.11
165.57,130.97,103.07
161.05,123.09,93.138
189.47,154.53,123.86
166.9,132.25,105.05
188.2,150.2,117.24
145.31,111.98,86.257
187.84,149.79,116.31
189.75,155.59,125.18
155.47,121.98,95.159
190.14,152.17,117.86
161.73,124.92,94.049
183.17,149.77,122.67
197.65,155.13,121.27
189.64,148.14,116.62
168.26,132.08,102.08
175.84,139.08,107.47
195.99,159.01,125.25
201.35,167.47,135.39
173.2,137.07,106
192.66,150.54,117.97
164.63,131.06,103.35
190.29,154.66,121.9
174.85,142.73,112.74
161.12,130.23,102.79
168.16,136.49,110.5
157.22,126.98,100.24
184.9,151.67,122.51
156.86,126.34,96.685
173.24,141.07,115.04
153.53,122.52,96.237
148.29,119.32,90.706
143.94,116.05,90.582
146.23,116.93,90.644
148.82,118.97,90.883
133.99,105.74,80.775
148.69,118.89,90.868
163.54,124.19,89.746
177.46,139.04,105.7
164.81,127.09,93.542
169.52,130.85,100.21
169.22,129.76,95.746
155.11,121.4,90.247
168.28,129.05,95.222
182.91,144.34,111.19
163.62,130.71,100.6
162.07,130.66,101.41
175.8,140.95,110.38
149.21,116.94,86.742
158.21,126.04,99.605
187.46,150.75,121.14
159.91,127.55,101.29
133.79,104.97,79.097
178.77,139.51,107.24
137.14,102.75,71.611
156.59,115.77,81.066
132.54,98.824,67.838
158.4,115.69,79.232
125.55,95.127,65.4
141.05,106.26,74.903
131.24,101.91,72.456
149.03,113.72,82.712
178.03,138.94,106.57
160.01,126.82,99.891
148.79,116.43,86.18
161.14,125.78,95.652
152.25,118.55,87.693
152.86,116.22,84.381
158.84,126.06,99.513
183.65,145.6,115.51
174.85,134.4,101.75
146.6,112.62,85.173
144.08,111.76,81.422
152.67,117.83,88.034
140.45,109.99,78.977
146.3,110.08,78.158
159.32,122.92,91.305
149.02,114.11,82.446
141.93,108.5,77.992
159.18,124.4,95.176
148.61,114.94,87.697
181.44,140.71,107.42
147.16,114.23,87.712
176.14,139.29,110.24
142.97,111.69,81.495
154.31,118.55,87.175
152.72,121.92,92.033
159.95,126.85,97.959
137,106.12,79.379
161.07,126.18,96.542
148.47,113.81,84.712
169.85,131.92,100.62
175.35,126.73,96.591
145.49,96.825,67.815
171.42,123.95,97.68
172.26,123.55,95.566
178.34,125.83,94.737
176.94,126.11,95.727
157.29,108.59,80.71
143.2,96.304,68.048
164.4,114.67,85.225
175.59,126.58,98.074
168.13,117.17,88.923
164.65,112.41,84.276
148.69,100.52,72.156
134.7,86.168,58.914
150.43,102.7,75.446
178,129.54,101.34
144.59,97.198,68.278
166.49,120.98,93.37
150.57,99.333,69.615
171.13,115.96,86.228
171.51,118.45,87.799
188.86,139.4,111
151.85,103.95,73.448
170.99,117.12,84.782
183.45,133.41,103.99
145.53,91.9,64.048
196.02,147.76,116.15
170.32,116.44,87.125
171.33,119.35,88.044
