144.94,108.29,79.045
201.58,158.88,124.63
169.37,133.86,102.21
167.48,132.03,102.36
149.23,114.35,86.41
199.01,157.27,125.01
175.48,138.72,105.86
184.72,150.71,119.88
165.82,130.93,102.11
165.57,130.97,103.07
161.05,123.09,93.138
189.47,154.53,123.86
166.9,132.25,105.05
188.2,150.2,117.24
145.31,111.98,86.257
187.84,149.79,116.31
189.75,155.59,125.18
155.47,121.98,95.159
190.14,152.17,117.86
161.73,124.92,94.049
155.11,121.4,90.247
168.28,129.05,95.222
182.91,144.34,111.19
163.62,130.71,100.6
162.07,130.66,101.41
175.8,140.95,110.38
149.21,116.94,86.742
158.21,126.04,99.605
187.46,150.75,121.14
159.91,127.55,101.29
133.79,104.97,79.097
178.77,139.51,107.24
137.14,102.75,71.611
156.59,115.77,81.066
132.54,98.824,67.838
158.4,115.69,79.232
125.55,95.127,65.4
141.05,106.26,74.903
131.24,101.91,72.456
149.03,113.72,82.712
175.35,126.73,96.591
145.49,96.825,67.815
171.42,123.95,97.68
172.26,123.55,95.566
178.34,125.83,94.737
176.94,126.11,95.727
157.29,108.59,80.71
143.2,96.304,68.048
164.4,114.67,85.225
175.59,126.58,98.074
168.13,117.17,88.923
164.65,112.41,84.276
148.69,100.52,72.156
134.7,86.168,58.914
150.43,102.7,75.446
178,129.54,101.34
144.59,97.198,68.278
166.49,120.98,93.37
150.57,99.333,69.615
171.13,115.96,86.228
181.19,152.16,120.88
174.3,145.22,115.24
181.09,148.82,115.93
181.8,150.35,116.31
175.12,146.57,116.59
176.3,146.98,117.78
179.01,147.32,113.74
175.87,141.51,104.74
169.6,136.31,101.91
170.95,140.4,109.47
173.33,140.26,106.89
170.71,138.08,104.19
176.32,143.31,108.1
170.02,138.59,106.32
178.6,146.2,111.52
174.51,140.84,104.31
183.19,150.88,116.89
180.86,149.85,118.34
185.28,155.67,125.81
177.5,143.46,107.69
